Redes Sociais,bolo,canjica,comidas,dia,evento,festa,festas,joão,junho,junina,milho,pamonha,quentão,tradicional,típicas,Soma palavras relevantes
jornalocal.com.br,0,0,1,0,2,4,0,1,1,2,0,0,0,2,0,13
blogdofinfa.com.br,0,0,0,1,0,6,0,0,0,4,0,0,0,2,0,13
jmonline.com.br,1,0,0,2,0,2,0,1,4,2,0,0,1,0,0,13
blogdbrito.blogspot.com,0,0,0,2,0,5,0,1,0,4,0,0,0,1,0,13
acheiusa.com,0,0,0,0,0,3,1,1,0,3,1,0,0,2,2,13
papocult.com.br,0,0,0,1,0,5,0,2,0,1,2,1,0,1,0,13
dfnamidia.com.br,0,0,2,1,1,5,0,0,0,4,0,0,0,0,0,13
blog.londrina.pr.gov.br,0,0,0,0,0,7,0,0,0,5,0,0,0,1,0,13
osudeste.com.br,0,0,0,0,0,5,0,0,0,5,0,0,0,3,0,13
blogdosena.com.br,0,0,2,0,0,3,1,1,0,1,1,0,3,1,0,13
matogrossodosulnoticias.com.br,0,0,1,0,0,5,0,0,0,4,1,0,0,1,1,13
vogue.globo.com,1,0,0,0,0,4,1,0,1,4,1,0,1,0,0,13
portalumari.com,0,0,0,1,1,5,0,2,0,4,0,0,0,0,0,13
jornalsierramar.blogspot.com,0,0,0,1,1,3,0,2,0,3,1,0,0,2,0,13
revistaquem.globo.com,0,0,0,0,1,4,0,1,2,1,2,1,0,1,0,13
guarulhoshoje.com.br,0,0,1,0,1,5,0,0,0,5,0,0,0,0,1,13
cantuemfoco.com.br,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,13
blog.dialog.ci,0,0,0,2,0,4,0,1,2,4,0,0,0,0,0,13
blogeduardoericeira.blogspot.com,0,0,1,0,2,5,0,0,0,3,0,0,0,0,1,12
portalradar.com.br,0,0,0,1,0,4,0,0,1,4,1,0,1,0,0,12
portalamz.com,3,0,3,0,0,0,0,0,0,0,3,0,0,0,3,12
capricho.abril.com.br,0,0,2,0,0,4,2,1,1,2,0,0,0,0,0,12
recordtv.r7.com,0,0,1,2,3,3,0,0,0,1,1,0,0,0,1,12
noolhardosatelite.wordpress.com,0,0,0,1,0,5,0,0,3,3,0,0,0,0,0,12
blogdofabiocardoso.com,0,0,1,0,2,5,1,0,0,2,0,0,0,0,1,12
emergencia190.com,0,0,0,0,1,5,0,0,0,4,0,0,0,2,0,12
melhorviagemlp.com,0,0,0,1,1,4,0,0,0,4,1,0,0,1,0,12
jornalprimeirapaginato.com,0,0,2,0,1,4,0,0,0,4,0,0,0,0,1,12
blogviniciusdesantana.com,1,0,2,2,0,3,0,0,1,3,0,0,0,0,0,12
cristominhacerteza.com,0,0,1,2,0,1,1,6,0,1,0,0,0,0,0,12
capitaldoentorno.com.br,0,0,1,2,1,5,0,0,0,3,0,0,0,0,0,12
revistacircuito.com,0,0,0,1,0,6,0,0,0,4,0,0,0,1,0,12
professorescolastico.com.br,0,0,0,1,1,3,0,0,1,3,0,0,2,0,1,12
dimassantos.com.br,0,0,0,5,0,1,0,4,1,0,0,0,0,1,0,12
voenews.com.br,0,0,1,0,0,3,2,1,0,1,0,0,0,3,1,12
osecretariodopovo.com,0,0,1,1,0,3,0,0,2,3,0,0,2,0,0,12
informativogeral.blogspot.com,0,0,0,8,0,2,0,2,0,0,0,0,0,0,0,12
supervarejo.com.br,1,0,0,0,0,4,0,2,0,3,2,0,0,0,0,12
congressonews.com.br,1,0,2,0,0,1,0,0,0,1,3,2,1,0,1,12
trazaconta.com,0,0,0,2,0,4,0,0,0,6,0,0,0,0,0,12
influx.com.br,0,0,2,0,0,4,0,0,0,4,0,0,0,0,2,12
eliashacker.com.br,0,1,1,0,1,5,0,0,0,2,0,1,0,0,1,12
gmconline.com.br,0,0,0,0,1,7,0,1,0,3,0,0,0,0,0,12
hnt.com.br,0,0,1,0,0,5,0,0,0,2,1,0,2,1,0,12
blog.panrotas.com.br,0,0,0,0,0,4,2,0,0,4,0,0,0,0,2,12
colunasertaneja.blogspot.com,0,0,1,2,1,3,1,0,1,3,0,0,0,0,0,12
7minutos.com.br,1,0,1,0,0,3,1,0,1,3,1,0,0,0,1,12
acontecemt.com.br,0,0,0,1,0,4,0,2,1,3,0,0,0,1,0,12
noticias.maringa.com,0,0,1,1,1,5,0,0,0,3,0,0,0,0,1,12
agoranors.com,2,0,0,0,1,6,0,0,0,2,0,0,0,0,1,12
sinditest.org.br,0,0,0,2,2,4,0,0,0,3,0,0,0,0,0,11
blog.cobasi.com.br,0,0,0,0,1,6,0,0,0,4,0,0,0,0,0,11
blogdocolares.com,0,0,0,1,2,4,0,0,0,4,0,0,0,0,0,11
carneirojr.blogspot.com,0,0,0,3,0,3,0,1,1,3,0,0,0,0,0,11
audiooffs.com.br,0,0,0,2,0,3,0,3,0,3,0,0,0,0,0,11
imprensa24h.com.br,0,0,1,0,2,3,0,0,0,3,1,1,0,0,0,11
blog.temevento.com,0,0,1,0,1,4,2,1,0,2,0,0,0,0,0,11
paisefilhos.uol.com.br,0,0,1,0,0,3,1,0,1,2,2,0,0,0,1,11
dpontanews.com.br,0,0,1,1,1,3,0,0,0,2,1,0,1,0,1,11
portaljoribeiro.com.br,0,0,0,2,0,5,0,0,0,4,0,0,0,0,0,11
folhape.com.br,1,0,0,1,0,2,0,1,0,3,3,0,0,0,0,11
paraibaonline.com.br,0,0,1,0,0,4,0,0,0,2,2,1,1,0,0,11
informativoemfoco.com,0,0,0,0,2,4,0,1,1,3,0,0,0,0,0,11
pt.wikipedia.org,0,0,0,0,0,0,5,2,0,2,0,1,1,0,0,11
lucenainforma.com,0,0,0,0,0,3,2,0,0,2,2,2,0,0,0,11
tiagopadilhaoblog.blogspot.com,0,0,0,0,0,5,0,0,1,4,0,0,0,1,0,11
clickpb.com.br,0,0,0,2,0,4,0,1,0,3,0,1,0,0,0,11
mpiaui.com.br,0,0,3,0,0,2,0,0,0,2,0,0,0,2,2,11
tvjornal.ne10.uol.com.br,0,0,0,0,0,0,2,0,0,0,2,3,3,1,0,11
shoppingcenternews.blogspot.com,0,0,1,0,0,3,0,0,2,3,0,0,1,0,1,11
techtudo.com.br,0,0,0,0,0,3,1,3,1,3,0,0,0,0,0,11
nahoradobrasil.com.br,0,0,1,0,0,4,1,0,1,4,0,0,0,0,0,11
falagenefax.com,0,0,0,0,1,4,1,0,0,4,0,0,0,1,0,11
felipehart.blogspot.com,1,0,0,2,1,3,1,0,0,2,0,0,1,0,0,11
blog.elo7.com.br,1,0,0,0,0,5,0,0,0,5,0,0,0,0,0,11
blogdonielson.com.br,0,1,0,0,0,2,0,1,3,1,1,1,1,0,0,11
shopee.com.br,0,0,1,0,0,5,0,0,1,4,0,0,0,0,0,11
culinariaterapia.com,6,0,0,0,0,0,0,0,0,0,3,2,0,0,0,11
jornaldaeptv.blogspot.com,0,0,0,1,0,6,0,0,0,4,0,0,0,0,0,11
cbngoiania.com.br,2,1,0,0,0,2,0,0,0,2,3,0,1,0,0,11
tribunadoentorno.com.br,0,0,1,0,0,3,0,0,1,3,2,1,0,0,0,11
naoperdenao.com,0,0,1,0,1,3,0,0,0,5,0,0,0,1,0,11
carlosperuca.com,0,0,0,1,0,4,0,0,1,5,0,0,0,0,0,11
blog.raizs.com.br,0,3,0,0,0,3,0,0,0,2,0,0,2,1,0,11
blogdodavimax.com.br,0,0,1,1,2,3,0,1,0,2,0,0,0,0,1,11
backend.receitasnarede.com,1,3,0,0,0,2,0,0,0,1,2,2,0,0,0,11
g7ma.com,0,0,0,0,1,6,0,0,0,4,0,0,0,0,0,11
estacaonoticias.com.br,0,0,1,1,0,3,0,1,0,3,0,0,1,1,0,11
gazetabrasil.com.br,0,0,0,0,0,6,1,0,0,4,0,0,0,0,0,11
blogtvwebsertao.com.br,2,0,0,0,4,2,0,0,0,1,2,0,0,0,0,11
observatoriodosfamosos.uol.com.br,0,0,1,0,1,2,1,1,0,1,2,1,1,0,0,11
todahora.com,2,0,2,0,0,2,0,0,0,1,2,1,0,0,1,11
blogdomagno.com.br,0,1,0,0,0,3,1,1,0,3,1,1,0,0,0,11
aquinoticias.com,0,0,2,0,0,3,0,1,0,3,0,0,0,1,1,11
valeando.com.br,2,0,0,0,2,3,0,0,1,3,0,0,0,0,0,11
soubh.uai.com.br,0,0,1,1,1,3,0,0,0,2,0,0,0,2,1,11
leafotoearte.com.br,3,0,0,0,0,4,0,0,0,4,0,0,0,0,0,11
clickpicui.com.br,1,0,1,0,0,2,0,1,0,2,2,2,0,0,0,11
metropolitanafm.com.br,0,0,0,1,0,5,0,1,0,3,0,0,0,1,0,11
foconacional.com.br,0,0,1,0,0,3,1,0,0,3,2,1,0,0,0,11
professortacianomedrado.com,0,0,0,0,2,5,0,2,0,2,0,0,0,0,0,11
jornaldevalinhos.com.br,0,0,4,3,1,3,0,0,0,0,0,0,0,0,0,11
releasehoje.blogspot.com,1,0,0,0,0,4,0,0,1,2,0,0,2,1,0,11
blogdojornalistaarnaldomoreira.blogspot.com,0,1,0,1,1,2,0,0,0,2,2,0,0,1,1,11
olhartourista.wordpress.com,0,0,2,0,1,4,0,0,0,4,0,0,0,0,0,11
anatomiadeumaleitora.com,0,0,0,0,0,5,0,0,0,4,2,0,0,0,0,11
trendschk.com.br,0,0,1,0,1,5,0,0,0,1,0,0,0,2,1,11
mixdenoticias.com,2,0,2,0,0,2,0,0,0,1,2,0,0,0,2,11
portalgiro.com,0,0,0,3,0,3,1,1,0,2,0,0,0,0,1,11
traduacao-google.blogspot.com,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,10
metroviarios.org.br,0,0,0,2,0,3,0,0,2,3,0,0,0,0,0,10
opetroleo.com.br,0,1,0,2,0,0,0,0,0,0,1,4,0,2,0,10
blogdacris.com.br,1,0,1,0,0,2,0,0,0,1,2,1,2,0,0,10
dnews.com.br,0,0,1,0,1,4,0,0,0,3,0,0,0,0,1,10
blogdapinha.blogspot.com,1,0,1,1,0,0,1,0,1,0,1,1,2,0,1,10
radioprimusfm.com.br,0,0,1,0,0,2,1,2,1,1,0,0,0,2,0,10
tudoradio.com,0,0,0,0,0,5,0,0,0,4,0,0,0,1,0,10
diariodocomercio.com.br,1,1,0,0,0,3,0,0,0,3,1,0,1,0,0,10
rp10.com.br,0,0,0,0,0,3,1,0,0,3,0,0,2,0,1,10
blogdomarioflavio.com.br,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,10
cajamarnoticias.com,0,0,2,0,1,2,0,0,0,2,0,1,0,0,2,10
gazzetadoreconcavo.com.br,0,0,0,1,1,3,0,0,1,3,0,0,0,1,0,10
tribunadebarueri.com.br,0,0,0,0,1,4,0,0,1,3,0,0,0,0,1,10
gazetavg.com.br,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,10
obomdanoticia.com.br,1,1,1,0,0,2,1,0,0,0,1,1,2,0,0,10
flipar.com.br,0,0,0,0,2,4,1,0,0,3,0,0,0,0,0,10
folhadosulmg.blogspot.com,0,0,2,0,0,4,0,0,0,2,0,0,0,1,1,10
blogdoadrianoluiz.com.br,0,0,0,1,0,3,0,1,3,1,0,0,1,0,0,10
hickstro.org,0,0,0,0,0,4,0,2,0,3,0,0,0,1,0,10
blog.convenia.com.br,0,0,0,0,0,4,0,0,2,4,0,0,0,0,0,10
tribunadobrasil.com,0,0,0,2,0,2,0,2,0,2,1,1,0,0,0,10
portalneopolitano.com,0,0,0,0,0,2,0,0,6,2,0,0,0,0,0,10
jacobina24horas.com.br,0,0,0,1,0,4,0,0,0,3,0,0,0,2,0,10
mariliadobem.com.br,0,0,1,1,0,5,0,0,0,3,0,0,0,0,0,10
icalendario.br.com,0,0,0,0,0,1,0,1,4,4,0,0,0,0,0,10
cantinhosdasdivas.blogspot.com,0,0,0,0,0,4,0,2,0,2,0,0,0,2,0,10
marivanmelo.com.br,1,0,0,0,0,3,0,1,0,3,1,0,0,0,1,10
colombo.com.br,0,0,3,0,0,2,0,0,0,2,1,0,0,0,2,10
alcir61.net,0,0,2,0,0,4,0,0,2,0,0,0,0,0,2,10
utahroadsafety.com,0,0,0,0,0,4,0,0,0,4,0,0,2,0,0,10
anaclaudiathorpe.ne10.uol.com.br,0,0,1,0,0,2,2,0,0,2,0,1,0,1,1,10
atribuna.com.br,0,0,1,0,0,3,0,1,0,3,0,0,0,0,2,10
altinhoshow.com.br,0,0,0,0,1,3,0,3,0,3,0,0,0,0,0,10
portalradionoticias.com,0,0,1,2,1,3,0,0,0,2,0,0,0,0,1,10
reporterdiario.com.br,0,0,0,0,0,3,1,0,1,3,2,0,0,0,0,10
diariodecanoas.com.br,0,0,0,1,0,5,0,0,0,4,0,0,0,0,0,10
blog.atacadao.com.br,0,0,3,0,0,4,0,0,0,1,0,0,0,0,2,10
guia.folha.uol.com.br,2,0,0,0,0,1,0,0,0,1,2,1,1,1,1,10
blog.consumer.com.br,1,1,1,0,0,1,0,0,1,1,2,0,1,0,1,10
umpoucodetudodicas.com,0,3,0,0,0,2,0,0,0,1,3,0,1,0,0,10
donadecasacriativa.com.br,6,0,0,1,0,1,0,0,0,1,0,1,0,0,0,10
coisasdaleia.com.br,0,0,1,0,0,4,1,1,0,3,0,0,0,0,0,10
pacifica.com.br,0,0,2,0,1,3,0,0,0,3,0,0,0,0,1,10
amorematernidade.com.br,0,0,1,0,0,4,0,1,0,2,0,0,0,1,1,10
minhaviagem.blog.br,2,2,0,1,0,2,0,0,0,2,1,0,0,0,0,10
carvalhonews.com.br,0,0,0,0,1,4,0,1,0,4,0,0,0,0,0,10
portalt5.com.br,0,0,2,0,0,0,0,2,0,0,2,3,0,0,1,10
blog.dfimoveis.com.br,0,0,0,0,0,5,1,0,0,4,0,0,0,0,0,10
guaruja.sp.gov.br,0,0,0,4,0,3,0,0,0,3,0,0,0,0,0,10
igorcastanheira.com,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,10
twitch.tv,0,0,0,1,0,4,0,0,0,4,0,1,0,0,0,10
diariodepetropolis.com.br,0,0,2,0,1,1,2,0,0,0,4,0,0,0,0,10
blogdolauriberto.com,1,0,1,0,2,3,0,0,0,2,0,0,0,0,1,10
correio24horas.com.br,1,0,0,0,0,2,0,2,0,2,1,2,0,0,0,10
tvgazeta.com.br,3,0,0,0,0,3,0,1,0,0,3,0,0,0,0,10
maisminas.org,1,1,0,0,0,2,0,0,0,1,2,1,1,1,0,10
diariodigital.com.br,0,0,0,1,0,4,0,0,1,3,0,0,0,0,0,9
jornalcruzeiro.com.br,0,0,0,2,0,3,0,0,2,1,1,0,0,0,0,9
expressaoam.com.br,1,0,1,0,0,2,0,0,0,2,1,1,0,0,1,9
oresumodamoda.com.br,0,0,1,0,1,3,1,0,1,1,0,0,0,0,1,9
paulomelo.blog.br,0,0,1,0,0,1,0,0,0,1,4,2,0,0,0,9
casadoscontos.com.br,0,0,0,0,0,4,1,0,0,2,0,0,1,1,0,9
blogdojairogomes.com,0,0,0,1,0,4,0,0,0,4,0,0,0,0,0,9
acomarca.com.br,0,0,0,0,1,3,1,1,0,1,0,0,1,1,0,9
i99.com.br,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,9
andradejrjor.blogspot.com,0,0,1,1,0,3,0,1,1,0,0,0,0,1,1,9
ateblogo.com.br,1,0,0,0,0,5,0,0,0,3,0,0,0,0,0,9
palavrapb.com,1,0,0,0,1,2,0,1,0,2,2,0,0,0,0,9
cidadaovotorantinensesa.blogspot.com,0,0,0,0,0,4,0,0,1,4,0,0,0,0,0,9
lorena.r7.com,0,0,1,0,0,4,0,0,1,3,0,0,0,0,0,9
tupi.fm,0,0,2,0,0,2,1,0,0,1,0,0,1,1,1,9
bahiaexpresso.com.br,0,0,0,0,0,4,0,0,0,2,2,0,0,1,0,9
casanormandocarvalho.wordpress.com,2,0,1,0,1,1,0,1,0,0,1,0,1,1,0,9
olhoabertopr.blogspot.com,1,0,0,0,0,5,0,0,0,2,0,0,0,1,0,9
receitason.com,3,0,0,0,0,2,1,0,0,1,2,0,0,0,0,9
clovissgoncalves.blogspot.com,0,0,0,0,0,4,0,1,0,4,0,0,0,0,0,9
supermae.blog.br,0,0,1,0,0,3,1,0,1,3,0,0,0,0,0,9
blogdotoninho.com.br,0,0,0,0,0,5,0,0,0,3,0,0,0,1,0,9
blog.mago.com.br,0,0,0,0,0,4,0,0,0,4,1,0,0,0,0,9
conexaodopara.com.br,0,0,0,1,2,3,0,0,0,3,0,0,0,0,0,9
agenciamural.org.br,0,0,1,0,0,2,2,1,0,2,0,0,0,0,1,9
blogdoanderson.com,0,0,0,1,0,3,1,0,0,3,0,0,0,1,0,9
chapadanoticias.com.br,0,0,0,0,1,2,0,2,0,2,0,0,0,2,0,9
barreirasnoticias.com,0,0,0,0,0,3,0,2,0,3,0,0,0,1,0,9
noticiasdenovaiguacu.com,0,0,2,1,0,2,0,0,1,2,0,0,0,1,0,9
finanzero.com.br,0,0,0,1,0,3,0,0,2,3,0,0,0,0,0,9
diplomatafm.com.br,0,1,1,1,2,1,0,0,0,1,1,0,0,0,1,9
portaldocarpe.com.br,0,0,0,0,1,4,0,0,0,4,0,0,0,0,0,9
band.uol.com.br,0,0,0,0,0,2,0,0,1,2,2,1,1,0,0,9
jornaldecuritiba.com,0,0,2,0,0,1,1,0,1,1,0,0,1,0,2,9
tvinovacao.com.br,0,0,1,0,0,2,1,0,0,2,2,1,0,0,0,9
fabrikadeeventos.com.br,0,0,0,0,1,5,0,0,0,2,0,0,0,0,1,9
coisasdavida.net.br,2,0,1,0,0,2,0,0,0,2,0,1,0,0,1,9
gazetadealagoas.com.br,0,1,0,2,0,1,0,0,2,1,1,1,0,0,0,9
cabresto.blogspot.com,1,0,0,0,0,4,0,0,0,2,1,0,1,0,0,9
alexandrepfilh.blogspot.com,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,9
marilianoticia.com.br,2,0,0,1,0,1,0,0,0,1,2,0,1,1,0,9
rondoniaovivo.com,0,0,0,0,0,4,1,0,0,1,1,0,1,1,0,9
amomeupet.org,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,9
informemanaus.com,0,0,0,0,0,4,0,0,0,4,0,0,0,1,0,9
resenhadenoticias.com.br,0,0,0,0,0,4,0,1,0,4,0,0,0,0,0,9
delas.ig.com.br,0,0,0,0,0,3,0,2,0,2,1,0,1,0,0,9
portaltudoaqui.com.br,0,0,0,0,0,5,1,0,1,2,0,0,0,0,0,9
mobilidade.estadao.com.br,0,0,1,1,0,3,0,1,0,3,0,0,0,0,0,9
falandocomautoridade.com.br,0,0,0,2,0,3,0,1,0,2,0,0,0,1,0,9
genivaldoabreu.com.br,1,0,0,1,0,3,0,0,0,3,1,0,0,0,0,9
blogdosergiosalles.com,0,0,1,1,0,4,0,1,0,2,0,0,0,0,0,9
josivandroavelar.com.br,0,0,1,0,0,4,0,0,0,2,2,0,0,0,0,9
arcanjonoticias.com.br,0,0,2,0,1,3,0,0,0,1,1,0,0,0,1,9
t.me,0,0,1,0,0,4,0,0,0,3,0,0,1,0,0,9
manauspop.com,2,0,2,0,0,0,0,0,0,0,2,1,0,0,2,9
karioquissimos.blogspot.com,0,0,0,0,0,3,0,0,1,3,0,1,0,1,0,9
nedilsonmachado.com.br,0,0,0,0,0,4,0,1,0,4,0,0,0,0,0,9
estadodeminas.lugarcerto.com.br,0,0,2,0,0,2,1,0,0,2,1,0,0,0,1,9
pedagogaingrid.com,0,0,0,5,0,3,0,0,0,1,0,0,0,0,0,9
portalraizes.com,1,0,3,0,0,1,1,0,0,1,1,1,0,0,0,9
sitedahoranews.blogspot.com,0,0,1,0,1,3,0,0,0,0,0,1,0,2,1,9
portalcomunicace.home.blog,0,0,0,2,1,2,0,2,1,1,0,0,0,0,0,9
newsrondonia.com.br,0,0,0,1,0,5,0,0,1,2,0,0,0,0,0,9
jornalnh.com.br,0,0,0,1,0,5,0,0,0,3,0,0,0,0,0,9
eassim.com.br,0,0,0,0,1,4,0,0,0,4,0,0,0,0,0,9
mecksworld.blogspot.com,0,0,1,2,0,2,0,0,1,2,0,0,0,0,1,9
www2.tatui.sp.gov.br,0,0,1,0,0,3,0,2,0,2,1,0,0,0,0,9
paduacampos.com.br,0,0,0,5,0,1,0,2,1,0,0,0,0,0,0,9
bheventos.com.br,0,0,1,1,1,3,0,0,0,2,1,0,0,0,0,9
eurodicas.com.br,0,0,0,1,0,3,2,0,0,3,0,0,0,0,0,9
blogantoniocarlos.com.br,0,0,0,0,0,5,0,0,0,3,0,0,0,1,0,9
jairsampaio.com,0,0,0,0,0,4,0,0,0,4,1,0,0,0,0,9
centralblogs.com.br,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,9
jornaldeararaquara.com.br,0,0,1,0,0,3,1,0,0,3,0,0,0,0,1,9
propmark.com.br,0,0,0,0,0,4,0,3,0,2,0,0,0,0,0,9
euqueroajudarcuritiba.com,0,0,0,1,0,4,0,0,0,4,0,0,0,0,0,9
correiodopoder.com.br,0,0,1,0,0,3,0,0,2,3,0,0,0,0,0,9
tribunadejundiai.com.br,0,0,0,0,0,4,0,0,1,2,0,0,1,0,1,9
lagartonoticias.com.br,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,8
realradiotvbrasil.com.br,0,0,1,0,0,2,0,2,0,1,0,0,0,1,1,8
olhardigital.com.br,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,8
planetacervejeiro.com.br,1,0,1,0,1,2,0,0,0,2,0,0,0,0,1,8
correiodopovo.com.br,0,0,0,1,0,4,0,0,0,3,0,0,0,0,0,8
blogjailtonramos.blogspot.com,0,0,0,3,0,3,0,0,0,1,0,0,0,1,0,8
acessa.com,0,0,0,1,0,3,0,1,0,3,0,0,0,0,0,8
ebahianews.com.br,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,8
giro0800.com.br,0,0,1,0,0,3,0,0,0,1,2,0,0,0,1,8
blogdoleandrosantos.com,0,0,0,0,1,3,0,0,1,2,0,0,0,1,0,8
portaldoholanda.com.br,1,0,1,0,1,1,0,0,0,1,1,0,0,0,2,8
bahiadosulnoticias.blogspot.com,1,0,0,0,0,3,0,0,0,2,0,0,2,0,0,8
rubem.wordpress.com,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,8
curso.blog.br,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8
pordentrodorn.com.br,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,8
apodiario.com,1,0,0,0,0,3,1,0,0,2,1,0,0,0,0,8
wsports.com.br,1,0,0,0,0,3,0,0,0,2,1,0,1,0,0,8
migalhas.com.br,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,8
globoplay.globo.com,0,0,1,0,0,2,1,0,1,1,0,1,0,0,1,8
anf.org.br,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0,8
evidencie-se.com,1,0,1,0,0,0,0,0,0,0,4,2,0,0,0,8
portaldouglas.com.br,0,0,0,0,0,3,0,2,0,2,0,0,1,0,0,8
defrenteparaomar.com,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,8
espacomilitar.com,0,0,0,1,1,3,0,0,0,1,0,1,0,1,0,8
aeroin.net,0,0,1,0,1,2,0,1,0,2,0,0,0,0,1,8
egobrazil.com.br,1,0,1,0,1,1,0,0,0,1,1,0,0,0,2,8
alobrasilia.com.br,0,0,0,0,0,2,0,0,0,2,2,1,0,1,0,8
escolaelcidia.blogspot.com,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,8
tvbrasil.ebc.com.br,0,0,1,2,0,3,0,0,0,1,0,0,0,0,1,8
interiordabahia.com.br,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,8
tangaraacontece.blogspot.com,0,0,0,0,0,1,0,5,0,1,1,0,0,0,0,8
portal3dejulho.com.br,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,8
deusarodrigues.com.br,0,0,1,0,0,2,0,0,1,2,1,1,0,0,0,8
astrocohors-club-br.blogspot.com,1,0,0,0,0,2,0,0,1,2,0,0,0,1,1,8
freefireclub.com,0,0,0,0,2,1,0,0,4,1,0,0,0,0,0,8
itapiranews.com.br,0,0,1,2,0,3,0,0,0,2,0,0,0,0,0,8
jasb.com.br,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,8
noticiasnow.org,0,0,0,0,0,3,1,0,0,2,0,0,2,0,0,8
acasaencantada.com.br,0,0,1,0,0,3,1,0,0,2,0,0,0,1,0,8
blogderocha.com.br,0,0,0,0,0,3,0,0,1,4,0,0,0,0,0,8
emsergipe.com.br,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,8
fesc.com.br,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,8
telejuve.com,1,0,1,1,0,2,0,0,1,0,1,0,0,0,1,8
alanrubens.wordpress.com,0,0,0,1,0,2,1,2,0,2,0,0,0,0,0,8
librasol.com.br,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,8
blogdosilvalima.com.br,0,0,0,0,0,2,0,1,2,1,0,1,1,0,0,8
portalmt.com.br,0,0,3,0,0,1,1,2,0,1,0,0,0,0,0,8
meditandonasescriturasnt.blogspot.com,0,1,1,0,0,2,0,1,0,1,1,1,0,0,0,8
portaldeamericana.com,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,8
menucriativo.com,0,0,1,0,0,3,1,0,1,2,0,0,0,0,0,8
muraldoparana.com.br,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,8
contilnetnoticias.com.br,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,8
outroolharinfo.com,0,0,0,1,1,2,0,0,1,2,0,0,0,1,0,8
blogacritica.blogspot.com,1,0,0,2,0,2,1,0,0,1,0,0,1,0,0,8
poppnews.com.br,0,0,0,2,0,3,0,0,0,3,0,0,0,0,0,8
papodepeso.com,0,0,1,0,0,4,0,1,0,2,0,0,0,0,0,8
newsblack.com.br,0,0,2,0,0,3,0,0,0,1,0,0,0,1,1,8
midianews.com.br,1,0,0,0,0,4,0,0,0,2,1,0,0,0,0,8
nilljunior.com.br,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,8
rota2014.blogspot.com,0,0,1,0,0,3,0,0,0,2,0,0,0,1,1,8
anselmosantana.com.br,5,0,0,0,0,1,0,0,0,1,0,1,0,0,0,8
blogdocidadeemfoco.com.br,0,0,0,1,0,3,0,1,0,3,0,0,0,0,0,8
otrombone.com.br,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,8
leonardoconcon.com.br,0,0,1,1,0,3,0,0,0,2,1,0,0,0,0,8
arquidiocesecuiaba.org.br,0,0,0,1,0,2,0,1,3,0,0,0,0,1,0,8
ancoradanoticia.com.br,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,8
maraba.pa.gov.br,0,0,1,0,1,3,0,0,0,3,0,0,0,0,0,8
portalmanaos.com.br,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,8
blogdodjacirpereira.com.br,0,1,0,0,0,3,1,1,0,2,0,0,0,0,0,8
emtempo.com.br,1,0,0,1,0,2,0,0,0,2,1,1,0,0,0,8
loja.kampodeervas.com.br,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,8
intertvweb.com.br,0,0,1,0,0,3,0,0,0,2,0,0,0,1,1,8
divirta-ce.blogspot.com,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,8
boletimapaedf.blogspot.com,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,8
blogcapoeiras.blogspot.com,0,0,0,0,0,3,0,1,0,3,0,0,0,1,0,8
receitinhas.com.br,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,8
rakaama.blogspot.com,0,0,0,5,0,1,0,1,1,0,0,0,0,0,0,8
faxaju.com.br,1,0,1,0,0,1,0,0,0,1,1,2,0,0,1,8
